PassengerId,Survived
775,1,0.323465135226,0.676534864774
776,0,0.843879923664,0.156120076336
777,0,0.821460027142,0.178539972858
778,1,0.0847394725503,0.91526052745
779,0,0.838307095794,0.161692904206
780,1,0.0883185258538,0.911681474146
781,1,0.149305924204,0.850694075796
782,1,0.132387977534,0.867612022466
783,0,0.789541999331,0.210458000669
784,0,0.938207581492,0.061792418508
785,0,0.844971515391,0.155028484609
786,0,0.844825438672,0.155174561328
787,1,0.171770682083,0.828229317917
788,0,0.840296832356,0.159703167644
789,0,0.549044264808,0.450955735192
790,0,0.79201776838,0.20798223162
791,0,0.83829764463,0.16170235537
792,0,0.838180348424,0.161819651576
793,0,0.972412450533,0.0275875494667
794,0,0.826643946803,0.173356053197
795,0,0.844352831606,0.155647168394
796,0,0.849681405381,0.150318594619
797,1,0.296125602458,0.703874397542
798,1,0.152721766646,0.847278233354
799,0,0.842604148966,0.157395851034
800,1,0.279321126984,0.720678873016
801,0,0.863355879335,0.136644120665
802,1,0.178498408542,0.821501591458
803,1,0.232565647692,0.767434352308
804,1,0.327241111003,0.672758888997
805,0,0.848975352005,0.151024647995
806,0,0.84974444533,0.15025555467
807,0,0.831006388311,0.168993611689
808,1,0.171543613659,0.828456386341
809,0,0.849681405381,0.150318594619
810,1,0.145061544105,0.854938455895
811,0,0.846352822806,0.153647177194
812,0,0.895155666596,0.104844333404
813,0,0.84365648339,0.15634351661
814,0,0.730158582418,0.269841417582
815,0,0.84857762938,0.15142237062
816,0,0.866407247208,0.133592752792
817,1,0.166566776931,0.833433223069
818,0,0.897916602423,0.102083397577
819,0,0.872076661263,0.127923338737
820,0,0.82170187995,0.17829812005
821,1,0.15512272295,0.84487727705
822,0,0.847765842982,0.152234157018
823,0,0.625949261098,0.374050738902
824,1,0.171230950157,0.828769049843
825,0,0.864980212404,0.135019787596
826,0,0.838901434253,0.161098565747
827,0,0.84244606121,0.15755393879
828,1,0.337463427167,0.662536572833
829,0,0.83829764463,0.16170235537
830,1,0.08938276473,0.91061723527
831,1,0.194378482786,0.805621517214
832,1,0.247587889604,0.752412110396
833,0,0.838213450095,0.161786549905
834,0,0.840322818316,0.159677181684
835,0,0.843473189627,0.156526810373
836,1,0.188356739363,0.811643260637
837,0,0.83554424651,0.16445575349
838,0,0.8529743779,0.1470256221
839,0,0.844626813653,0.155373186347
840,0,0.809714975433,0.190285024567
841,0,0.847776483432,0.152223516568
842,0,0.849820565411,0.150179434589
843,1,0.15008765201,0.84991234799
844,0,0.845773529105,0.154226470895
845,0,0.841148780428,0.158851219572
846,0,0.869727155772,0.130272844228
847,0,0.998646422394,0.00135357760557
848,0,0.845698144239,0.154301855761
849,0,0.570393207535,0.429606792465
850,1,0.0842746603291,0.915725339671
851,0,0.887991339056,0.112008660944
852,0,0.911631379271,0.0883686207287
853,1,0.220558743896,0.779441256104
854,1,0.138557860677,0.861442139323
855,1,0.226408076032,0.773591923968
856,1,0.18728073126,0.81271926874
857,1,0.109433404584,0.890566595416
858,0,0.833097167083,0.166902832917
859,1,0.106252545571,0.893747454429
860,0,0.838213450095,0.161786549905
861,0,0.933563005037,0.0664369949635
862,0,0.859247318302,0.140752681698
863,1,0.134527274735,0.865472725265
864,0,0.972412450533,0.0275875494667
865,0,0.825577820145,0.174422179855
866,1,0.158407776086,0.841592223914
867,1,0.185083057954,0.814916942046
868,0,0.765429081214,0.234570918786
869,0,0.848562680972,0.151437319028
870,1,0.286370158178,0.713629841822
871,0,0.846346805976,0.153653194024
872,1,0.124164921881,0.875835078119
873,0,0.81352900142,0.18647099858
874,0,0.876974780907,0.123025219093
875,1,0.182550895545,0.817449104455
876,1,0.153139346903,0.846860653097
877,0,0.869448652349,0.130551347651
878,0,0.845797137017,0.154202862983
879,0,0.853081625491,0.146918374509
880,1,0.102481223865,0.897518776135
881,1,0.101097733294,0.898902266706
882,0,0.853476683332,0.146523316668
883,1,0.162490458931,0.837509541069
884,0,0.836186091699,0.163813908301
885,0,0.844971515391,0.155028484609
886,0,0.5,0.5
887,0,0.603055608736,0.396944391264
888,1,0.118689627559,0.881310372441
889,1,0.300730685964,0.699269314036
890,0,0.765631409784,0.234368590216
891,0,0.840341519456,0.159658480544
892,0,0.845298986471,0.154701013529
893,1,0.236047877373,0.763952122627
894,0,0.879256723689,0.120743276311
895,0,0.847765842982,0.152234157018
896,1,0.148742605004,0.851257394996
897,0,0.834396227286,0.165603772714
898,1,0.168732540567,0.831267459433
899,0,0.808379420761,0.191620579239
900,1,0.137398322374,0.862601677626
901,0,0.928487789286,0.0715122107141
902,0,0.853081625491,0.146918374509
903,0,0.841857653126,0.158142346874
904,1,0.114557246308,0.885442753692
905,0,0.921944018454,0.0780559815457
906,1,0.166768138923,0.833231861077
907,1,0.170741648852,0.829258351148
908,0,0.830495686881,0.169504313119
909,0,0.823354889644,0.176645110356
910,1,0.222376969056,0.777623030944
911,1,0.170648802409,0.829351197591
912,0,0.815741025018,0.184258974982
913,1,0.341085571449,0.658914428551
914,1,0.14160844548,0.85839155452
915,0,0.78866799245,0.21133200755
916,1,0.137616955009,0.862383044991
917,0,0.921567137495,0.0784328625051
918,1,0.112517649028,0.887482350972
919,0,0.826706469254,0.173293530746
920,0,0.810226142236,0.189773857764
921,0,0.928423689946,0.0715763100544
922,0,0.857906632401,0.142093367599
923,0,0.921193256932,0.0788067430677
924,1,0.357665679153,0.642334320847
925,1,0.353685961333,0.646314038667
926,0,0.825956504819,0.174043495181
927,0,0.832450887238,0.167549112762
928,1,0.167491370545,0.832508629455
929,1,0.161906057717,0.838093942283
930,0,0.843172722046,0.156827277954
931,0,0.84244606121,0.15755393879
932,0,0.882885605483,0.117114394517
933,0,0.823117767118,0.176882232882
934,0,0.867847651859,0.132152348141
935,1,0.141329430228,0.858670569772
936,1,0.110430821982,0.889569178018
937,0,0.844331429146,0.155668570854
938,0,0.806758901067,0.193241098933
939,0,0.83829764463,0.16170235537
940,1,0.0861861409307,0.913813859069
941,1,0.130196654181,0.869803345819
942,0,0.824456051894,0.175543948106
943,0,0.817125489684,0.182874510316
944,1,0.307259148514,0.692740851486
945,1,0.145640433974,0.854359566026
946,0,0.829048378246,0.170951621754
947,0,0.84411586057,0.15588413943
948,0,0.857200684784,0.142799315216
949,0,0.828090021034,0.171909978966
950,0,0.838202886572,0.161797113428
951,1,0.0676143819012,0.932385618099
952,0,0.84172266432,0.15827733568
953,0,0.835235329292,0.164764670708
954,0,0.843879923664,0.156120076336
955,1,0.152500451565,0.847499548435
956,1,0.317705303051,0.682294696949
957,1,0.165186436856,0.834813563144
958,1,0.159015177123,0.840984822877
959,0,0.855310433443,0.144689566557
960,0,0.77193154183,0.22806845817
961,1,0.135616869622,0.864383130378
962,1,0.156388302377,0.843611697623
963,0,0.836132005814,0.163867994186
964,1,0.179367532815,0.820632467185
965,0,0.774868093294,0.225131906706
966,1,0.0921677786057,0.907832221394
967,0,0.704305656918,0.295694343082
968,0,0.8529743779,0.1470256221
969,1,0.230168063544,0.769831936456
970,0,0.838448670758,0.161551329242
971,1,0.156388302377,0.843611697623
972,1,0.466829940816,0.533170059184
973,0,0.82027015499,0.17972984501
974,0,0.847736053553,0.152263946447
975,0,0.853081625491,0.146918374509
976,0,0.826231112542,0.173768887458
977,0,0.888825285249,0.111174714751
978,1,0.162312729425,0.837687270575
979,1,0.171320171244,0.828679828756
980,1,0.146159544437,0.853840455563
981,1,0.436962390401,0.563037609599
982,1,0.209224200507,0.790775799493
983,0,0.848113516949,0.151886483051
984,1,0.1674835795,0.8325164205
985,0,0.8529743779,0.1470256221
986,0,0.787871830897,0.212128169103
987,0,0.844426105783,0.155573894217
988,1,0.173767584346,0.826232415654
989,0,0.85216347231,0.14783652769
990,1,0.175742794615,0.824257205385
991,0,0.85336881484,0.14663118516
992,1,0.15123248123,0.84876751877
993,0,0.817524202359,0.182475797641
994,0,0.83829764463,0.16170235537
995,0,0.846434353304,0.153565646696
996,1,0.218462845511,0.781537154489
997,0,0.884691368503,0.115308631497
998,0,0.823392043905,0.176607956095
999,0,0.83829764463,0.16170235537
1000,0,0.849124168237,0.150875831763
1001,0,0.810063898777,0.189936101223
1002,0,0.840458271623,0.159541728377
1003,1,0.155309476665,0.844690523335
1004,1,0.119482897373,0.880517102627
1005,1,0.160473722244,0.839526277756
1006,1,0.129386278283,0.870613721717
1007,0,0.886101403751,0.113898596249
1008,0,0.838812673354,0.161187326646
1009,1,0.0927055086984,0.907294491302
1010,0,0.769452056143,0.230547943857
1011,1,0.197334493967,0.802665506033
1012,1,0.105026920133,0.894973079867
1013,0,0.87213509266,0.12786490734
1014,1,0.134579964927,0.865420035073
1015,0,0.850719478725,0.149280521275
1016,0,0.83829764463,0.16170235537
1017,1,0.206362360593,0.793637639407
1018,0,0.838299902104,0.161700097896
1019,1,0.176750631779,0.823249368221
1020,0,0.855342358429,0.144657641571
1021,0,0.842220201778,0.157779798222
1022,0,0.851470217797,0.148529782203
1023,0,0.590133263452,0.409866736548
1024,1,0.397705016675,0.602294983325
1025,0,0.872521664262,0.127478335738
1026,0,0.871177530524,0.128822469476
1027,0,0.842365314749,0.157634685251
1028,0,0.835363207961,0.164636792039
1029,0,0.829969503532,0.170030496468
1030,1,0.166467964952,0.833532035048
1031,0,0.985264932896,0.0147350671038
1032,0,0.838527775599,0.161472224401
1033,1,0.130164255618,0.869835744382
1034,0,0.833571376656,0.166428623344
1035,0,0.849276758265,0.150723241735
1036,0,0.833241436953,0.166758563047
1037,0,0.939660395591,0.0603396044094
1038,0,0.830687416559,0.169312583441
1039,0,0.838107418127,0.161892581873
1040,0,0.839811934294,0.160188065706
1041,0,0.726882514599,0.273117485401
1042,1,0.0658695703404,0.93413042966
1043,0,0.841091956049,0.158908043951
1044,0,0.881473304744,0.118526695256
1045,1,0.222219720294,0.777780279706
1046,0,0.774284661699,0.225715338301
1047,0,0.842590506553,0.157409493447
1048,1,0.0750864447252,0.924913555275
1049,1,0.166622762896,0.833377237104
1050,0,0.81594927532,0.18405072468
1051,1,0.239819509278,0.760180490722
1052,1,0.155343658931,0.844656341069
1053,1,0.341902070335,0.658097929665
1054,1,0.154892966902,0.845107033098
1055,0,0.850357567866,0.149642432134
1056,0,0.640392654441,0.359607345559
1057,1,0.178970889374,0.821029110626
1058,0,0.795073823041,0.204926176959
1059,0,0.961328900279,0.0386710997206
1060,1,0.132424430932,0.867575569068
1061,1,0.163699969523,0.836300030477
1062,0,0.849966918333,0.150033081667
1063,0,0.836416826462,0.163583173538
1064,0,0.893155900085,0.106844099915
1065,0,0.838213450095,0.161786549905
1066,0,0.939116959381,0.0608830406194
1067,1,0.214633215823,0.785366784177
1068,1,0.162405159331,0.837594840669
1069,0,0.865870379121,0.134129620879
1070,1,0.129864392931,0.870135607069
1071,1,0.193464985628,0.806535014372
1072,0,0.838448670758,0.161551329242
1073,0,0.853602776964,0.146397223036
1074,1,0.13679055903,0.86320944097
1075,0,0.83829764463,0.16170235537
1076,1,0.0409642493451,0.959035750655
1077,0,0.849451289579,0.150548710421
1078,1,0.178199790173,0.821800209827
1079,0,0.906736755558,0.0932632444416
1080,0,0.972412450533,0.0275875494667
1081,0,0.851592259275,0.148407740725
1082,0,0.825795414589,0.174204585411
1083,0,0.840228126682,0.159771873318
1084,0,0.57433913682,0.42566086318
1085,0,0.876150552472,0.123849447528
1086,1,0.274535867228,0.725464132772
1087,0,0.853505770507,0.146494229493
1088,1,0.140688221389,0.859311778611
1089,1,0.171543613659,0.828456386341
1090,0,0.825374572655,0.174625427345
1091,1,0.156883689632,0.843116310368
1092,1,0.181447451524,0.818552548476
1093,1,0.413325340793,0.586674659207
1094,1,0.437573814059,0.562426185941
1095,1,0.0984594733639,0.901540526636
1096,0,0.829775385205,0.170224614795
1097,0,0.828431736365,0.171568263635
1098,1,0.173214666728,0.826785333272
1099,0,0.827587751939,0.172412248061
1100,1,0.117008612804,0.882991387196
1101,0,0.844352831606,0.155647168394
1102,0,0.885781743838,0.114218256162
1103,0,0.850322096005,0.149677903995
1104,0,0.914194581229,0.085805418771
1105,1,0.267849822175,0.732150177825
1106,0,0.5,0.5
1107,0,0.801889901034,0.198110098966
1108,1,0.155235024925,0.844764975075
1109,0,0.814772227282,0.185227772718
1110,1,0.143998453486,0.856001546514
1111,0,0.8529743779,0.1470256221
1112,1,0.191896204441,0.808103795559
1113,0,0.836013958673,0.163986041327
1114,1,0.116052850306,0.883947149694
1115,0,0.836208516273,0.163791483727
1116,1,0.144888586696,0.855111413304
1117,1,0.152688239103,0.847311760897
1118,0,0.840366546119,0.159633453881
1119,1,0.155331221597,0.844668778403
1120,0,0.883293593607,0.116706406393
1121,0,0.843803693768,0.156196306232
1122,0,0.807793668951,0.192206331049
1123,1,0.125556397699,0.874443602301
1124,0,0.873723668704,0.126276331296
1125,0,0.835979128795,0.164020871205
1126,0,0.743601727784,0.256398272216
1127,0,0.847827668857,0.152172331143
1128,0,0.804023619081,0.195976380919
1129,0,0.835684098018,0.164315901982
1130,1,0.211308113804,0.788691886196
1131,1,0.10455145752,0.89544854248
1132,1,0.148611111791,0.851388888209
1133,1,0.138696072248,0.861303927752
1134,0,0.762321044926,0.237678955074
1135,0,0.848033020879,0.151966979121
1136,0,0.564310952119,0.435689047881
1137,0,0.785711485094,0.214288514906
1138,1,0.143976132222,0.856023867778
1139,0,0.874843244723,0.125156755277
1140,1,0.197334493967,0.802665506033
1141,1,0.212318597958,0.787681402042
1142,1,0.127014178794,0.872985821206
1143,0,0.847776483432,0.152223516568
1144,0,0.737827064487,0.262172935513
1145,0,0.841272057885,0.158727942115
1146,0,0.851398606666,0.148601393334
1147,0,0.849966918333,0.150033081667
1148,0,0.83829764463,0.16170235537
1149,0,0.850152835466,0.149847164534
1150,1,0.155648318876,0.844351681124
1151,0,0.836224426091,0.163775573909
1152,0,0.850381687129,0.149618312871
1153,0,0.836163838379,0.163836161621
1154,1,0.219544515274,0.780455484726
1155,1,0.18400603874,0.81599396126
1156,0,0.825820668152,0.174179331848
1157,0,0.853081625491,0.146918374509
1158,0,0.858735082314,0.141264917686
1159,0,0.849966918333,0.150033081667
1160,1,0.167491370545,0.832508629455
1161,0,0.841148780428,0.158851219572
1162,0,0.795849516224,0.204150483776
1163,0,0.83829764463,0.16170235537
1164,1,0.0820482865897,0.91795171341
1165,1,0.232175955117,0.767824044883
1166,0,0.83821663472,0.16178336528
1167,1,0.222426238041,0.777573761959
1168,0,0.836186091699,0.163813908301
1169,0,0.838583661465,0.161416338535
1170,0,0.889783572634,0.110216427366
1171,0,0.823135748075,0.176864251925
1172,1,0.165984400881,0.834015599119
1173,1,0.473354399668,0.526645600332
1174,1,0.155331221597,0.844668778403
1175,1,0.142025930786,0.857974069214
1176,1,0.2148620162,0.7851379838
1177,0,0.859463586491,0.140536413509
1178,0,0.850180125121,0.149819874879
1179,0,0.804528567759,0.195471432241
1180,0,0.82130066798,0.17869933202
1181,0,0.8529743779,0.1470256221
1182,0,0.831783743551,0.168216256449
1183,1,0.169274102493,0.830725897507
1184,0,0.838213450095,0.161786549905
1185,0,0.603672273535,0.396327726465
1186,0,0.857938774571,0.142061225429
1187,0,0.846346805976,0.153653194024
1188,1,0.102542521001,0.897457478999
1189,0,0.928423689946,0.0715763100544
1190,0,0.797368425326,0.202631574674
1191,0,0.852213122333,0.147786877667
1192,0,0.851664686907,0.148335313093
1193,0,0.811826423695,0.188173576305
1194,0,0.884296229808,0.115703770192
1195,0,0.841765414944,0.158234585056
1196,1,0.155331221597,0.844668778403
1197,1,0.22023407999,0.77976592001
1198,0,0.852089365458,0.147910634542
1199,1,0.349210921123,0.650789078877
1200,0,0.853210895493,0.146789104507
1201,1,0.260950608476,0.739049391524
1202,0,0.84320454728,0.15679545272
1203,0,0.825595696074,0.174404303926
1204,0,0.849949137526,0.150050862474
1205,1,0.177585833553,0.822414166447
1206,1,0.0668379296895,0.933162070311
1207,1,0.157142605133,0.842857394867
1208,0,0.683661644825,0.316338355175
1209,0,0.831102774282,0.168897225718
1210,0,0.848346379784,0.151653620216
1211,0,0.919018535401,0.0809814645991
1212,0,0.846434353304,0.153565646696
1213,0,0.814649858596,0.185350141404
1214,0,0.812270220563,0.187729779437
1215,0,0.813294448028,0.186705551972
1216,1,0.0977543850194,0.902245614981
1217,0,0.840923945744,0.159076054256
1218,1,0.176484359505,0.823515640495
1219,0,0.724080003908,0.275919996092
1220,0,0.822095672848,0.177904327152
1221,0,0.81879779978,0.18120220022
1222,1,0.215811753287,0.784188246713
1223,0,0.791981873216,0.208018126784
1224,0,0.83821663472,0.16178336528
1225,1,0.129446291061,0.870553708939
1226,0,0.848316555355,0.151683444645
1227,0,0.795819309308,0.204180690692
1228,0,0.83562242922,0.16437757078
1229,0,0.875588403775,0.124411596225
1230,0,0.863202496638,0.136797503362
1231,1,0.287586547977,0.712413452023
1232,0,0.828906168098,0.171093831902
1233,0,0.85180299481,0.14819700519
1234,0,0.99311030486,0.00688969514035
1235,1,0.0127753346251,0.987224665375
1236,1,0.492442327548,0.507557672452
1237,1,0.167468161371,0.832531838629
1238,0,0.829969503532,0.170030496468
1239,1,0.156052551757,0.843947448243
1240,0,0.825173159814,0.174826840186
1241,1,0.115759225893,0.884240774107
1242,1,0.0815642217901,0.91843577821
1243,0,0.829775385205,0.170224614795
1244,0,0.915407994531,0.084592005469
1245,0,0.917193085565,0.0828069144354
1246,1,0.274644301033,0.725355698967
1247,0,0.833809149613,0.166190850387
1248,1,0.171040628308,0.828959371692
1249,0,0.848038961143,0.151961038857
1250,0,0.83829764463,0.16170235537
1251,1,0.227535522199,0.772464477801
1252,0,0.991696304067,0.00830369593347
1253,1,0.21116713697,0.78883286303
1254,1,0.155139269887,0.844860730113
1255,0,0.847765842982,0.152234157018
1256,1,0.0790695444041,0.920930455596
1257,0,0.895344750365,0.104655249635
1258,0,0.888822994249,0.111177005751
1259,1,0.373761820273,0.626238179727
1260,1,0.143936153239,0.856063846761
1261,0,0.822672195636,0.177327804364
1262,0,0.859247318302,0.140752681698
1263,1,0.0628128931744,0.937187106826
1264,0,0.872863935704,0.127136064296
1265,0,0.858998101548,0.141001898452
1266,1,0.140068503276,0.859931496724
1267,1,0.0864241520286,0.913575847971
1268,1,0.265699116371,0.734300883629
1269,0,0.820044535937,0.179955464063
1270,0,0.82268971094,0.17731028906
1271,0,0.710041650103,0.289958349897
1272,0,0.83829764463,0.16170235537
1273,0,0.834244658043,0.165755341957
1274,1,0.178604569206,0.821395430794
1275,1,0.218042143676,0.781957856324
1276,0,0.838369554452,0.161630445548
1277,1,0.240873943922,0.759126056078
1278,0,0.842423974963,0.157576025037
1279,0,0.878725365568,0.121274634432
1280,0,0.823449535891,0.176550464109
1281,0,0.754567095231,0.245432904769
1282,0,0.710542939942,0.289457060058
1283,1,0.165029212481,0.834970787519
1284,1,0.38380484447,0.61619515553
1285,0,0.865934961309,0.134065038691
1286,0,0.930765158401,0.0692348415995
1287,1,0.132071476355,0.867928523645
1288,0,0.830455208201,0.169544791799
1289,1,0.10173119335,0.89826880665
1290,0,0.838315642299,0.161684357701
1291,0,0.838305035898,0.161694964102
1292,1,0.0654823192363,0.934517680764
1293,0,0.896244693909,0.103755306091
1294,1,0.126999771876,0.873000228124
1295,0,0.808524604038,0.191475395962
1296,0,0.843553712783,0.156446287217
1297,0,0.798177067718,0.201822932282
1298,0,0.863527002982,0.136472997018
1299,0,0.82815065973,0.17184934027
1300,1,0.155352968799,0.844647031201
1301,1,0.22379236979,0.77620763021
1302,1,0.155331221597,0.844668778403
1303,1,0.0984073112423,0.901592688758
1304,1,0.177302696818,0.822697303182
1305,0,0.8529743779,0.1470256221
1306,1,0.164279312221,0.835720687779
1307,0,0.86391779263,0.13608220737
1308,0,0.8529743779,0.1470256221
1309,1,0.260906750619,0.739093249381
